date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-05-22,08:30 Morning TOP 5,7011.JP,三菱重工業,620456.9339999999,2099.1,SL_HIT,-15896.6,-2.32
2026-05-22,10:30 Intraday TOP 3,4635.JP,東京インキ,620456.9339999999,3319.6,TP_HIT,351.2,0.31
2026-05-22,10:30 Intraday TOP 3,4052.JP,フィーチャ,620456.9339999999,577.8,TP_HIT,24491.4,4.21
2026-05-22,10:30 Intraday TOP 3,6998.JP,日本タングステン,620456.9339999999,3126.8,SL_HIT,-12562.6,-1.78
2026-05-22,10:30 Intraday TOP 3,7094.JP,NexTone,620456.9339999999,1593.0,TP_HIT,-111.7,0.23
2026-05-22,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,620456.9339999999,1740.9,SL_HIT,-13176.0,-1.88
2026-05-25,08:30 Morning TOP 5,9984.JP,ソフトバンクG,621367.362,10709.0,TP_HIT,24503.0,4.2
2026-05-25,08:30 Morning TOP 5,8058.JP,三菱商事,621367.362,3456.4,TP_HIT,24411.6,4.2
2026-05-25,08:30 Morning TOP 5,7011.JP,三菱重工業,621367.362,2096.1,TP_HIT,24464.3,4.2
2026-05-25,08:30 Morning TOP 5,8035.JP,東京エレクトロン,621367.362,53737.8,TP_HIT,26785.4,4.79
2026-05-25,08:30 Morning TOP 5,7203.JP,トヨタ自動車,621367.362,2805.6,TP_HIT,24451.2,4.2
2026-05-25,10:30 Intraday TOP 3,3103.JP,ユニチカ,621367.362,382.0,TP_HIT,24430.7,4.19
2026-05-25,10:30 Intraday TOP 3,4527.JP,ロート製薬,621367.362,3108.1,SL_HIT,-16174.4,-2.37
2026-05-25,10:30 Intraday TOP 3,4635.JP,東京インキ,621367.362,3459.7,TP_HIT,8195.1,1.58
2026-05-25,10:30 Intraday TOP 3,4052.JP,フィーチャ,621367.362,591.1,TP_HIT,24479.1,4.2
2026-05-25,10:30 Intraday TOP 3,4234.JP,サンエー化研,621367.362,636.4,TP_HIT,24473.8,4.2
2026-05-26,08:30 Morning TOP 5,7011.JP,三菱重工業,632768.55,2121.7,SL_HIT,-12831.0,-1.78
2026-05-26,08:30 Morning TOP 5,6920.JP,レーザーテック,632768.55,24378.1,TP_HIT,24041.9,4.2
2026-05-26,08:30 Morning TOP 5,6501.JP,日立製作所,632768.55,3885.7,SL_HIT,-5133.3,-0.57
2026-05-26,08:30 Morning TOP 5,6146.JP,ディスコ,632768.55,44347.4,TP_HIT,20090.0,3.49
2026-05-26,08:30 Morning TOP 5,7203.JP,トヨタ自動車,632768.55,2935.8,SL_HIT,-12808.4,-1.78
2026-05-26,10:30 Intraday TOP 3,3103.JP,ユニチカ,632768.55,422.5,SL_HIT,-10701.5,-1.44
2026-05-26,10:30 Intraday TOP 3,7709.JP,クボテック,632768.55,262.4,TP_HIT,24906.2,4.19
2026-05-26,10:30 Intraday TOP 3,7094.JP,NexTone,632768.55,1652.5,SL_HIT,-8712.6,-1.13
2026-05-26,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,632768.55,1739.9,SL_HIT,-12817.9,-1.78
2026-05-26,10:30 Intraday TOP 3,4527.JP,ロート製薬,632768.55,3107.0,TP_HIT,24881.6,4.2
2026-05-27,08:30 Morning TOP 5,9984.JP,ソフトバンクG,634623.45,11347.1,TP_HIT,22373.3,3.84
2026-05-27,08:30 Morning TOP 5,6501.JP,日立製作所,634623.45,4029.8,TP_HIT,17940.4,3.09
2026-05-27,08:30 Morning TOP 5,7203.JP,トヨタ自動車,634623.45,3017.0,SL_HIT,-9155.4,-1.2
2026-05-27,08:30 Morning TOP 5,7011.JP,三菱重工業,634623.45,2079.7,TP_HIT,25007.4,4.2
2026-05-27,08:30 Morning TOP 5,8058.JP,三菱商事,634623.45,3615.7,TP_HIT,24967.4,4.2
2026-05-27,10:30 Intraday TOP 3,4234.JP,サンエー化研,634623.45,639.6,TP_HIT,25065.2,4.21
2026-05-27,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,634623.45,1761.2,TP_HIT,33974.4,5.62
2026-05-27,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,634623.45,1645.7,TP_HIT,24986.3,4.2
2026-05-27,10:30 Intraday TOP 3,6998.JP,日本タングステン,634623.45,3157.1,TP_HIT,25032.8,4.2
2026-05-27,10:30 Intraday TOP 3,4527.JP,ロート製薬,634623.45,3176.6,TP_HIT,3428.2,0.79
2026-05-28,08:30 Morning TOP 5,6920.JP,レーザーテック,646240.65,25873.8,TP_HIT,16820.6,2.96
2026-05-28,08:30 Morning TOP 5,6645.JP,オムロン,646240.65,5528.0,TP_HIT,24417.9,4.06
2026-05-28,08:30 Morning TOP 5,7011.JP,三菱重工業,646240.65,2187.4,TP_HIT,9140.8,1.67
2026-05-28,08:30 Morning TOP 5,8058.JP,三菱商事,646240.65,3760.2,SL_HIT,-13033.1,-1.78
2026-05-28,08:30 Morning TOP 5,9984.JP,ソフトバンクG,646240.65,12281.4,TP_HIT,704.1,0.36
2026-05-28,10:30 Intraday TOP 3,4052.JP,フィーチャ,646240.65,625.2,TP_HIT,25519.4,4.21
2026-05-28,10:30 Intraday TOP 3,7094.JP,NexTone,646240.65,1660.0,TP_HIT,25465.1,4.2
2026-05-28,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,646240.65,1693.2,TP_HIT,25442.5,4.2
2026-05-28,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,646240.65,1908.5,SL_HIT,-13090.3,-1.78
2026-05-28,10:30 Intraday TOP 3,7709.JP,クボテック,646240.65,244.5,TP_HIT,42467.4,6.83
2026-05-29,08:30 Morning TOP 5,6920.JP,レーザーテック,654871.914,27809.0,TP_HIT,25231.4,4.2
2026-05-29,08:30 Morning TOP 5,6861.JP,キーエンス,654871.914,66474.4,SL_HIT,-12131.2,-1.78
2026-05-29,08:30 Morning TOP 5,6501.JP,日立製作所,654871.914,4327.0,TP_HIT,25769.0,4.2
2026-05-29,08:30 Morning TOP 5,7011.JP,三菱重工業,654871.914,2289.9,TP_HIT,25751.2,4.2
2026-05-29,08:30 Morning TOP 5,8058.JP,三菱商事,654871.914,3844.9,SL_HIT,-13247.5,-1.78
2026-05-29,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,654871.914,2056.8,TP_HIT,8623.4,1.57
2026-05-29,10:30 Intraday TOP 3,3103.JP,ユニチカ,654871.914,426.3,SL_HIT,-13296.0,-1.78
2026-05-29,10:30 Intraday TOP 3,4635.JP,東京インキ,654871.914,3630.5,SL_HIT,-13247.2,-1.78
2026-05-29,10:30 Intraday TOP 3,7709.JP,クボテック,654871.914,266.9,TP_HIT,72351.2,11.32
2026-05-29,10:30 Intraday TOP 3,4527.JP,ロート製薬,654871.914,3321.4,TP_HIT,15934.3,2.69
2026-06-01,08:30 Morning TOP 5,6501.JP,日立製作所,662176.23,4460.4,TP_HIT,-748.7,0.14
2026-06-01,08:30 Morning TOP 5,8058.JP,三菱商事,662176.23,4006.8,TP_HIT,26082.0,4.2
2026-06-01,08:30 Morning TOP 5,9984.JP,ソフトバンクG,662176.23,12762.6,SL_HIT,-13199.9,-1.78
2026-06-01,08:30 Morning TOP 5,6645.JP,オムロン,662176.23,5883.7,SL_HIT,-13359.2,-1.78
2026-06-01,08:30 Morning TOP 5,6861.JP,キーエンス,662176.23,71090.6,SL_HIT,-12973.9,-1.78
2026-06-01,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,662176.23,2181.2,SL_HIT,-10458.5,-1.33
2026-06-01,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,662176.23,1756.1,SL_HIT,-13440.5,-1.78
2026-06-01,10:30 Intraday TOP 3,3103.JP,ユニチカ,662176.23,434.0,TP_HIT,26065.7,4.19
2026-06-01,10:30 Intraday TOP 3,6998.JP,日本タングステン,662176.23,3431.6,TP_HIT,52544.2,8.24
2026-06-01,10:30 Intraday TOP 3,4635.JP,東京インキ,662176.23,3916.5,SL_HIT,-14651.5,-1.97
2026-06-02,08:30 Morning TOP 5,8035.JP,東京エレクトロン,663727.8119999999,57455.2,TP_HIT,32626.8,5.42
2026-06-02,08:30 Morning TOP 5,7203.JP,トヨタ自動車,663727.8119999999,3053.3,TP_HIT,16960.6,2.81
2026-06-02,08:30 Morning TOP 5,8058.JP,三菱商事,663727.8119999999,4187.6,SL_HIT,-13410.4,-1.78
2026-06-02,08:30 Morning TOP 5,7011.JP,三菱重工業,663727.8119999999,2274.5,TP_HIT,2850.2,0.68
2026-06-02,08:30 Morning TOP 5,6146.JP,ディスコ,663727.8119999999,47474.4,TP_HIT,27043.4,4.64
2026-06-02,10:30 Intraday TOP 3,7709.JP,クボテック,663727.8119999999,308.8,SL_HIT,-11532.1,-1.49
2026-06-02,10:30 Intraday TOP 3,6998.JP,日本タングステン,663727.8119999999,3820.3,TP_HIT,41612.8,6.55
2026-06-02,10:30 Intraday TOP 3,3103.JP,ユニチカ,663727.8119999999,436.0,SL_HIT,-13515.7,-1.79
2026-06-02,10:30 Intraday TOP 3,4527.JP,ロート製薬,663727.8119999999,3516.1,SL_HIT,-17612.6,-2.42
2026-06-02,10:30 Intraday TOP 3,4052.JP,フィーチャ,663727.8119999999,656.1,TP_HIT,462.2,0.32
2026-06-03,08:30 Morning TOP 5,8058.JP,三菱商事,667656.9239999999,4348.2,TP_HIT,16032.1,2.66
2026-06-03,08:30 Morning TOP 5,6920.JP,レーザーテック,667656.9239999999,28716.4,TP_HIT,26054.4,4.2
2026-06-03,08:30 Morning TOP 5,6501.JP,日立製作所,667656.9239999999,4549.0,TP_HIT,11244.5,1.95
2026-06-03,08:30 Morning TOP 5,6645.JP,オムロン,667656.9239999999,6080.3,TP_HIT,26146.9,4.2
2026-06-03,08:30 Morning TOP 5,9984.JP,ソフトバンクG,667656.9239999999,13677.1,TP_HIT,7309.1,1.37
2026-06-03,10:30 Intraday TOP 3,3103.JP,ユニチカ,667656.9239999999,415.7,SL_HIT,-15944.6,-2.14
2026-06-03,10:30 Intraday TOP 3,4234.JP,サンエー化研,667656.9239999999,629.3,TP_HIT,26281.4,4.2
2026-06-03,10:30 Intraday TOP 3,4635.JP,東京インキ,667656.9239999999,3942.4,TP_HIT,26285.8,4.2
2026-06-03,10:30 Intraday TOP 3,7094.JP,NexTone,667656.9239999999,1740.3,TP_HIT,26296.0,4.2
2026-06-03,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,667656.9239999999,1800.1,TP_HIT,12709.9,2.16
2026-06-04,08:30 Morning TOP 5,6645.JP,オムロン,677401.8539999999,6183.9,SL_HIT,-13671.0,-1.78
2026-06-04,08:30 Morning TOP 5,6146.JP,ディスコ,677401.8539999999,50814.2,TP_HIT,26058.5,4.2
2026-06-04,08:30 Morning TOP 5,7203.JP,トヨタ自動車,677401.8539999999,3255.3,TP_HIT,26705.3,4.2
2026-06-04,08:30 Morning TOP 5,7011.JP,三菱重工業,677401.8539999999,2334.8,TP_HIT,23534.7,3.73
2026-06-04,08:30 Morning TOP 5,6920.JP,レーザーテック,677401.8539999999,29760.0,SL_HIT,-13275.6,-1.78
2026-06-04,10:30 Intraday TOP 3,3103.JP,ユニチカ,677401.8539999999,416.6,TP_HIT,46863.1,7.18
2026-06-04,10:30 Intraday TOP 3,6998.JP,日本タングステン,677401.8539999999,4245.9,SL_HIT,-13693.1,-1.78
2026-06-04,10:30 Intraday TOP 3,4052.JP,フィーチャ,677401.8539999999,679.6,TP_HIT,26459.4,4.16
2026-06-04,10:30 Intraday TOP 3,7709.JP,クボテック,677401.8539999999,316.4,TP_HIT,26733.7,4.2
2026-06-04,10:30 Intraday TOP 3,4635.JP,東京インキ,677401.8539999999,4267.5,TP_HIT,26592.5,4.2
2026-06-05,08:30 Morning TOP 5,6645.JP,オムロン,687140.3039999999,6413.7,TP_HIT,5690.2,1.08
2026-06-05,08:30 Morning TOP 5,7011.JP,三菱重工業,687140.3039999999,2498.2,SL_HIT,-3145.7,-0.21
2026-06-05,08:30 Morning TOP 5,6501.JP,日立製作所,687140.3039999999,4721.7,TP_HIT,27005.9,4.2
2026-06-05,08:30 Morning TOP 5,8058.JP,三菱商事,687140.3039999999,4664.8,SL_HIT,-1905.2,-0.03
2026-06-05,08:30 Morning TOP 5,6146.JP,ディスコ,687140.3039999999,55264.5,TP_HIT,2498.5,0.63
2026-06-05,10:30 Intraday TOP 3,4635.JP,東京インキ,687140.3039999999,4677.4,TP_HIT,9214.5,1.6
2026-06-05,10:30 Intraday TOP 3,7709.JP,クボテック,687140.3039999999,321.7,TP_HIT,27069.4,4.2
2026-06-05,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,687140.3039999999,1890.4,TP_HIT,27070.6,4.2
2026-06-05,10:30 Intraday TOP 3,4052.JP,フィーチャ,687140.3039999999,732.7,SL_HIT,-26515.8,-3.62
2026-06-05,10:30 Intraday TOP 3,4527.JP,ロート製薬,687140.3039999999,3538.3,TP_HIT,27076.3,4.2
2026-06-08,08:30 Morning TOP 5,6920.JP,レーザーテック,692783.8259999999,30589.9,TP_HIT,26547.8,4.2
2026-06-08,08:30 Morning TOP 5,8035.JP,東京エレクトロン,692783.8259999999,62959.5,SL_HIT,-17103.3,-2.22
2026-06-08,08:30 Morning TOP 5,8058.JP,三菱商事,692783.8259999999,4799.8,SL_HIT,-9077.1,-1.06
2026-06-08,08:30 Morning TOP 5,6146.JP,ディスコ,692783.8259999999,56842.9,SL_HIT,-13831.7,-1.78
2026-06-08,08:30 Morning TOP 5,6645.JP,オムロン,692783.8259999999,6618.5,TP_HIT,27155.0,4.2
2026-06-08,10:30 Intraday TOP 3,7709.JP,クボテック,692783.8259999999,335.9,TP_HIT,27306.3,4.2
2026-06-08,10:30 Intraday TOP 3,4052.JP,フィーチャ,692783.8259999999,737.7,SL_HIT,-32304.9,-4.42
2026-06-08,10:30 Intraday TOP 3,6998.JP,日本タングステン,692783.8259999999,4526.5,TP_HIT,62601.1,9.3
2026-06-08,10:30 Intraday TOP 3,3103.JP,ユニチカ,692783.8259999999,454.4,TP_HIT,11358.8,1.89
2026-06-08,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,692783.8259999999,2211.0,TP_HIT,31375.2,4.79
2026-06-09,08:30 Morning TOP 5,7011.JP,三菱重工業,699625.4579999999,2574.5,TP_HIT,27514.3,4.2
2026-06-09,08:30 Morning TOP 5,6501.JP,日立製作所,699625.4579999999,5004.7,SL_HIT,-14108.6,-1.78
2026-06-09,08:30 Morning TOP 5,8058.JP,三菱商事,699625.4579999999,4845.9,TP_HIT,2469.4,0.6
2026-06-09,08:30 Morning TOP 5,7203.JP,トヨタ自動車,699625.4579999999,3443.8,TP_HIT,9971.0,1.68
2026-06-09,08:30 Morning TOP 5,9984.JP,ソフトバンクG,699625.4579999999,14406.7,TP_HIT,27279.7,4.2
2026-06-09,10:30 Intraday TOP 3,4052.JP,フィーチャ,699625.4579999999,720.7,SL_HIT,-13276.3,-1.65
2026-06-09,10:30 Intraday TOP 3,3103.JP,ユニチカ,699625.4579999999,481.9,TP_HIT,27525.5,4.19
2026-06-09,10:30 Intraday TOP 3,4527.JP,ロート製薬,699625.4579999999,3551.0,TP_HIT,6042.6,1.12
2026-06-09,10:30 Intraday TOP 3,4635.JP,東京インキ,699625.4579999999,4883.4,SL_HIT,-14157.0,-1.78
2026-06-09,10:30 Intraday TOP 3,7094.JP,NexTone,699625.4579999999,1885.8,TP_HIT,14404.4,2.32
2026-06-10,08:30 Morning TOP 5,7203.JP,トヨタ自動車,704045.3579999998,3638.0,TP_HIT,4914.1,0.95
2026-06-10,08:30 Morning TOP 5,6146.JP,ディスコ,704045.3579999998,57706.6,TP_HIT,27316.8,4.2
2026-06-10,08:30 Morning TOP 5,7011.JP,三菱重工業,704045.3579999998,2768.4,SL_HIT,-14264.5,-1.78
2026-06-10,08:30 Morning TOP 5,6861.JP,キーエンス,704045.3579999998,75404.0,SL_HIT,-13761.3,-1.78
2026-06-10,08:30 Morning TOP 5,6645.JP,オムロン,704045.3579999998,6919.1,TP_HIT,13605.9,2.2
2026-06-10,10:30 Intraday TOP 3,7094.JP,NexTone,704045.3579999998,1967.7,TP_HIT,17176.8,2.7
2026-06-10,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,704045.3579999998,2070.2,SL_HIT,-3287.8,-0.22
2026-06-10,10:30 Intraday TOP 3,4052.JP,フィーチャ,704045.3579999998,731.8,SL_HIT,-14250.3,-1.78
2026-06-10,10:30 Intraday TOP 3,4234.JP,サンエー化研,704045.3579999998,659.6,TP_HIT,9856.3,1.65
2026-06-10,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,704045.3579999998,2362.7,TP_HIT,23993.1,3.67
2026-06-11,08:30 Morning TOP 5,6861.JP,キーエンス,707123.3039999998,79126.3,TP_HIT,24970.6,4.2
2026-06-11,08:30 Morning TOP 5,6146.JP,ディスコ,707123.3039999998,59969.6,TP_HIT,35482.2,5.64
2026-06-11,08:30 Morning TOP 5,8058.JP,三菱商事,707123.3039999998,4959.9,SL_HIT,-4668.1,-0.41
2026-06-11,08:30 Morning TOP 5,6920.JP,レーザーテック,707123.3039999998,32298.7,TP_HIT,26751.0,4.2
2026-06-11,08:30 Morning TOP 5,7203.JP,トヨタ自動車,707123.3039999998,3836.9,TP_HIT,27840.4,4.2
2026-06-11,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,707123.3039999998,2117.8,TP_HIT,38047.2,5.65
2026-06-11,10:30 Intraday TOP 3,4234.JP,サンエー化研,707123.3039999998,691.5,TP_HIT,45798.9,6.74
2026-06-11,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,707123.3039999998,2489.6,TP_HIT,27901.7,4.2
2026-06-11,10:30 Intraday TOP 3,4527.JP,ロート製薬,707123.3039999998,3746.4,TP_HIT,7139.3,1.27
2026-06-11,10:30 Intraday TOP 3,4052.JP,フィーチャ,707123.3039999998,792.1,TP_HIT,27900.1,4.2
2026-06-12,08:30 Morning TOP 5,7203.JP,トヨタ自動車,722553.1019999998,3889.3,SL_HIT,-6510.4,-0.66
2026-06-12,08:30 Morning TOP 5,8035.JP,東京エレクトロン,722553.1019999998,64132.1,SL_HIT,-14305.5,-1.78
2026-06-12,08:30 Morning TOP 5,9984.JP,ソフトバンクG,722553.1019999998,14917.5,TP_HIT,5981.0,1.09
2026-06-12,08:30 Morning TOP 5,6146.JP,ディスコ,722553.1019999998,65247.2,SL_HIT,-14553.7,-1.78
2026-06-12,08:30 Morning TOP 5,6861.JP,キーエンス,722553.1019999998,82568.6,SL_HIT,-13394.3,-1.78
2026-06-12,10:30 Intraday TOP 3,3103.JP,ユニチカ,722553.1019999998,508.3,TP_HIT,18914.9,2.87
2026-06-12,10:30 Intraday TOP 3,4527.JP,ロート製薬,722553.1019999998,3911.5,TP_HIT,28394.1,4.2
2026-06-12,10:30 Intraday TOP 3,4234.JP,サンエー化研,722553.1019999998,757.4,TP_HIT,28463.0,4.2
2026-06-12,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,722553.1019999998,2271.7,SL_HIT,-15526.4,-1.9
2026-06-12,10:30 Intraday TOP 3,4052.JP,フィーチャ,722553.1019999998,871.9,TP_HIT,28462.1,4.2
2026-06-15,08:30 Morning TOP 5,6861.JP,キーエンス,725308.5899999999,86109.0,SL_HIT,-13968.5,-1.78
2026-06-15,08:30 Morning TOP 5,6920.JP,レーザーテック,725308.5899999999,34452.7,SL_HIT,-18224.9,-2.27
2026-06-15,08:30 Morning TOP 5,7203.JP,トヨタ自動車,725308.5899999999,3946.0,SL_HIT,-14635.8,-1.78
2026-06-15,08:30 Morning TOP 5,6645.JP,オムロン,725308.5899999999,7239.6,SL_HIT,-13345.5,-1.6
2026-06-15,08:30 Morning TOP 5,9984.JP,ソフトバンクG,725308.5899999999,15413.1,TP_HIT,28578.7,4.2
2026-06-15,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,725308.5899999999,2279.8,TP_HIT,28613.9,4.2
2026-06-15,10:30 Intraday TOP 3,7709.JP,クボテック,725308.5899999999,361.6,TP_HIT,28625.4,4.2
2026-06-15,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,725308.5899999999,2556.7,TP_HIT,30271.5,4.44
2026-06-15,10:30 Intraday TOP 3,7094.JP,NexTone,725308.5899999999,2105.8,SL_HIT,-14694.9,-1.78
2026-06-15,10:30 Intraday TOP 3,6998.JP,日本タングステン,725308.5899999999,5060.1,SL_HIT,-48368.7,-6.44
2026-06-16,08:30 Morning TOP 5,7011.JP,三菱重工業,724879.6619999998,2920.8,TP_HIT,28580.7,4.2
2026-06-16,08:30 Morning TOP 5,8035.JP,東京エレクトロン,724879.6619999998,65627.8,SL_HIT,-14638.9,-1.78
2026-06-16,08:30 Morning TOP 5,6645.JP,オムロン,724879.6619999998,7273.8,TP_HIT,3667.6,0.76
2026-06-16,08:30 Morning TOP 5,6861.JP,キーエンス,724879.6619999998,87912.0,TP_HIT,32243.2,4.84
2026-06-16,08:30 Morning TOP 5,7203.JP,トヨタ自動車,724879.6619999998,4151.9,SL_HIT,-14648.6,-1.78
2026-06-16,10:30 Intraday TOP 3,4052.JP,フィーチャ,724879.6619999998,874.5,SL_HIT,-10989.5,-1.27
2026-06-16,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,724879.6619999998,2224.0,SL_HIT,-14660.9,-1.78
2026-06-16,10:30 Intraday TOP 3,4635.JP,東京インキ,724879.6619999998,4888.0,SL_HIT,-8785.4,-0.97
2026-06-16,10:30 Intraday TOP 3,6998.JP,日本タングステン,724879.6619999998,4805.8,TP_HIT,20984.3,3.16
2026-06-16,10:30 Intraday TOP 3,7094.JP,NexTone,724879.6619999998,2179.5,TP_HIT,28531.0,4.2
2026-06-17,08:30 Morning TOP 5,8058.JP,三菱商事,727896.6719999998,5025.2,TP_HIT,28551.3,4.2
2026-06-17,08:30 Morning TOP 5,6146.JP,ディスコ,727896.6719999998,65199.3,SL_HIT,-14542.5,-1.78
2026-06-17,08:30 Morning TOP 5,6645.JP,オムロン,727896.6719999998,7465.8,TP_HIT,28570.7,4.2
2026-06-17,08:30 Morning TOP 5,9984.JP,ソフトバンクG,727896.6719999998,15516.9,TP_HIT,13702.8,2.17
