date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-05-29,08:30 Morning TOP 5,6920.JP,レーザーテック,354991.5,2411.0,TP_HIT,13809.2,3.89
2026-05-29,08:30 Morning TOP 5,6861.JP,キーエンス,354991.5,5410.0,SL_HIT,-7099.8,-2.0
2026-05-29,08:30 Morning TOP 5,7011.JP,三菱重工業,354991.5,5453.0,TP_HIT,13560.7,3.82
2026-05-29,08:30 Morning TOP 5,6501.JP,日立製作所,354991.5,3981.0,TP_HIT,12176.2,3.43
2026-05-29,08:30 Morning TOP 5,8058.JP,三菱商事,354991.5,3268.0,TP_HIT,12779.7,3.6
2026-05-29,10:30 Intraday TOP 3,3103.JP,ユニチカ,394435.0,5049.0,SL_HIT,-8440.9,-2.14
2026-05-29,10:30 Intraday TOP 3,7094.JP,ネクストーン,394435.0,4943.0,TP_HIT,15106.9,3.83
2026-05-29,10:30 Intraday TOP 3,4635.JP,東インキ,394435.0,2440.0,TP_HIT,14712.4,3.73
2026-05-29,10:30 Intraday TOP 3,4052.JP,フィーチャ,394435.0,2952.0,SL_HIT,-8401.5,-2.13
2026-05-29,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,394435.0,1701.0,TP_HIT,14949.1,3.79
2026-05-29,10:30 Intraday TOP 3,6998.JP,タングス,394435.0,3608.0,SL_HIT,-8283.1,-2.1
2026-06-01,08:30 Morning TOP 5,6645.JP,オムロン,362662.1,4029.0,TP_HIT,13309.7,3.67
2026-06-01,08:30 Morning TOP 5,8035.JP,東京エレクトロン,362662.1,1799.0,TP_HIT,12910.8,3.56
2026-06-01,08:30 Morning TOP 5,7203.JP,トヨタ自動車,362662.1,5910.0,TP_HIT,12258.0,3.38
2026-06-01,08:30 Morning TOP 5,6146.JP,ディスコ,362662.1,1306.0,TP_HIT,12983.3,3.58
2026-06-01,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,362662.1,3359.0,TP_HIT,12874.5,3.55
2026-06-01,08:30 Morning TOP 5,6920.JP,レーザーテック,362662.1,3960.0,SL_HIT,-7325.8,-2.02
2026-06-01,08:30 Morning TOP 5,6861.JP,キーエンス,362662.1,2674.0,TP_HIT,12112.9,3.34
2026-06-01,08:30 Morning TOP 5,7011.JP,三菱重工業,362662.1,1611.0,TP_HIT,13853.7,3.82
2026-06-01,08:30 Morning TOP 5,6501.JP,日立製作所,362662.1,2039.0,TP_HIT,12439.3,3.43
2026-06-01,08:30 Morning TOP 5,8058.JP,三菱商事,362662.1,4644.0,TP_HIT,13055.8,3.6
2026-06-01,10:30 Intraday TOP 3,3103.JP,ユニチカ,402957.9,4468.0,TP_HIT,15675.1,3.89
2026-06-01,10:30 Intraday TOP 3,7094.JP,ネクストーン,402957.9,1120.0,TP_HIT,15433.3,3.83
2026-06-01,10:30 Intraday TOP 3,4635.JP,東インキ,402957.9,4804.0,TP_HIT,15030.3,3.73
2026-06-01,10:30 Intraday TOP 3,4052.JP,フィーチャ,402957.9,3934.0,TP_HIT,14143.8,3.51
2026-06-01,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,402957.9,3703.0,TP_HIT,15272.1,3.79
2026-06-01,10:30 Intraday TOP 3,6998.JP,タングス,402957.9,4654.0,TP_HIT,15836.2,3.93
2026-06-02,08:30 Morning TOP 5,6645.JP,オムロン,374653.9,5754.0,TP_HIT,13749.8,3.67
2026-06-02,08:30 Morning TOP 5,8035.JP,東京エレクトロン,374653.9,2807.0,TP_HIT,13337.7,3.56
2026-06-02,08:30 Morning TOP 5,7203.JP,トヨタ自動車,374653.9,5825.0,SL_HIT,-7343.2,-1.96
2026-06-02,08:30 Morning TOP 5,6146.JP,ディスコ,374653.9,3568.0,TP_HIT,13412.6,3.58
2026-06-02,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,374653.9,2387.0,TP_HIT,13300.2,3.55
2026-06-02,08:30 Morning TOP 5,6920.JP,レーザーテック,374653.9,3461.0,TP_HIT,14574.0,3.89
2026-06-02,08:30 Morning TOP 5,6861.JP,キーエンス,374653.9,2174.0,SL_HIT,-7493.1,-2.0
2026-06-02,08:30 Morning TOP 5,7011.JP,三菱重工業,374653.9,4461.0,SL_HIT,-7493.1,-2.0
2026-06-02,08:30 Morning TOP 5,6501.JP,日立製作所,374653.9,3699.0,TP_HIT,12850.6,3.43
2026-06-02,08:30 Morning TOP 5,8058.JP,三菱商事,374653.9,3177.0,TP_HIT,13487.5,3.6
2026-06-02,10:30 Intraday TOP 3,3103.JP,ユニチカ,416282.1,2532.0,SL_HIT,-8908.4,-2.14
2026-06-02,10:30 Intraday TOP 3,7094.JP,ネクストーン,416282.1,1648.0,TP_HIT,15943.6,3.83
2026-06-02,10:30 Intraday TOP 3,4635.JP,東インキ,416282.1,3782.0,TP_HIT,15527.3,3.73
2026-06-02,10:30 Intraday TOP 3,4052.JP,フィーチャ,416282.1,1737.0,TP_HIT,14611.5,3.51
2026-06-02,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,416282.1,4639.0,TP_HIT,15777.1,3.79
2026-06-02,10:30 Intraday TOP 3,6998.JP,タングス,416282.1,1984.0,SL_HIT,-8741.9,-2.1
2026-06-03,08:30 Morning TOP 5,6645.JP,オムロン,381649.5,2538.0,SL_HIT,-7747.5,-2.03
2026-06-03,08:30 Morning TOP 5,8035.JP,東京エレクトロン,381649.5,1990.0,TP_HIT,13586.7,3.56
2026-06-03,08:30 Morning TOP 5,7203.JP,トヨタ自動車,381649.5,3503.0,TP_HIT,12899.8,3.38
2026-06-03,08:30 Morning TOP 5,6146.JP,ディスコ,381649.5,5563.0,TP_HIT,13663.1,3.58
2026-06-03,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,381649.5,3386.0,SL_HIT,-7633.0,-2.0
2026-06-03,08:30 Morning TOP 5,6920.JP,レーザーテック,381649.5,3846.0,SL_HIT,-7709.3,-2.02
2026-06-03,08:30 Morning TOP 5,6861.JP,キーエンス,381649.5,2651.0,SL_HIT,-7633.0,-2.0
2026-06-03,08:30 Morning TOP 5,7011.JP,三菱重工業,381649.5,2556.0,SL_HIT,-7633.0,-2.0
2026-06-03,08:30 Morning TOP 5,6501.JP,日立製作所,381649.5,4063.0,TP_HIT,13090.6,3.43
2026-06-03,08:30 Morning TOP 5,8058.JP,三菱商事,381649.5,5731.0,TP_HIT,13739.4,3.6
2026-06-03,10:30 Intraday TOP 3,3103.JP,ユニチカ,424055.0,2859.0,TP_HIT,16495.7,3.89
2026-06-03,10:30 Intraday TOP 3,7094.JP,ネクストーン,424055.0,1098.0,SL_HIT,-8735.5,-2.06
2026-06-03,10:30 Intraday TOP 3,4635.JP,東インキ,424055.0,2779.0,TP_HIT,15817.2,3.73
2026-06-03,10:30 Intraday TOP 3,4052.JP,フィーチャ,424055.0,3668.0,TP_HIT,14884.3,3.51
2026-06-03,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,424055.0,3878.0,TP_HIT,16071.7,3.79
2026-06-03,10:30 Intraday TOP 3,6998.JP,タングス,424055.0,5103.0,TP_HIT,16665.4,3.93
2026-06-04,08:30 Morning TOP 5,6645.JP,オムロン,387638.8,4707.0,TP_HIT,14226.3,3.67
2026-06-04,08:30 Morning TOP 5,8035.JP,東京エレクトロン,387638.8,1538.0,TP_HIT,13799.9,3.56
2026-06-04,08:30 Morning TOP 5,7203.JP,トヨタ自動車,387638.8,1049.0,TP_HIT,13102.2,3.38
2026-06-04,08:30 Morning TOP 5,6146.JP,ディスコ,387638.8,3047.0,TP_HIT,13877.5,3.58
2026-06-04,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,387638.8,4504.0,TP_HIT,13761.2,3.55
2026-06-04,08:30 Morning TOP 5,6920.JP,レーザーテック,387638.8,3810.0,TP_HIT,15079.1,3.89
2026-06-04,08:30 Morning TOP 5,6861.JP,キーエンス,387638.8,1344.0,SL_HIT,-7752.8,-2.0
2026-06-04,08:30 Morning TOP 5,7011.JP,三菱重工業,387638.8,3364.0,TP_HIT,14807.8,3.82
2026-06-04,08:30 Morning TOP 5,6501.JP,日立製作所,387638.8,5054.0,TP_HIT,13296.0,3.43
2026-06-04,08:30 Morning TOP 5,8058.JP,三菱商事,387638.8,1845.0,SL_HIT,-7907.8,-2.04
2026-06-04,10:30 Intraday TOP 3,3103.JP,ユニチカ,430709.8,2522.0,TP_HIT,16754.6,3.89
2026-06-04,10:30 Intraday TOP 3,7094.JP,ネクストーン,430709.8,4290.0,SL_HIT,-8872.6,-2.06
2026-06-04,10:30 Intraday TOP 3,4635.JP,東インキ,430709.8,3223.0,TP_HIT,16065.5,3.73
2026-06-04,10:30 Intraday TOP 3,4052.JP,フィーチャ,430709.8,4860.0,TP_HIT,15117.9,3.51
2026-06-04,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,430709.8,3590.0,TP_HIT,16323.9,3.79
2026-06-04,10:30 Intraday TOP 3,6998.JP,タングス,430709.8,3281.0,TP_HIT,16926.9,3.93
2026-06-05,08:30 Morning TOP 5,6645.JP,オムロン,397755.1,5448.0,TP_HIT,14597.6,3.67
2026-06-05,08:30 Morning TOP 5,8035.JP,東京エレクトロン,397755.1,5320.0,TP_HIT,14160.1,3.56
2026-06-05,08:30 Morning TOP 5,7203.JP,トヨタ自動車,397755.1,4208.0,SL_HIT,-7796.0,-1.96
2026-06-05,08:30 Morning TOP 5,6146.JP,ディスコ,397755.1,2090.0,TP_HIT,14239.6,3.58
2026-06-05,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,397755.1,2303.0,SL_HIT,-7955.1,-2.0
2026-06-05,08:30 Morning TOP 5,6920.JP,レーザーテック,397755.1,5327.0,TP_HIT,15472.7,3.89
2026-06-05,08:30 Morning TOP 5,6861.JP,キーエンス,397755.1,2533.0,SL_HIT,-7955.1,-2.0
2026-06-05,08:30 Morning TOP 5,7011.JP,三菱重工業,397755.1,3879.0,TP_HIT,15194.2,3.82
